地址,经度,纬度,是否精确,可信度,地址类型,坐标系
山顶公园Peak Park',113.5065,23.4834,,50.0,旅游景点,bd09
合山怀集风景区',108.9077,23.69668,,50.0,旅游景点,bd09
宜昌东山公园',117.5421,23.74266,,50.0,旅游景点,bd09
清远笔架山旅游度假区Qingyuan Bijiashan Canyon Drifting',113.0425,23.77653,,50.0,旅游景点,bd09
神光山国家森林公园Guangdong Shenguangshan Forest Park',115.7211,24.10251,,50.0,旅游景点,bd09
马鞍山林场',109.41,24.3,,,,
哀牢山森林旅游区Ailaoshan Forest Tourist Area',101.0211,24.52103,,50.0,旅游景点,bd09
金钟山',104.8781,24.67284,,25.0,乡镇,bd09
书童山Shutongshan',110.518,24.77323,,50.0,NoClass,bd09
北峰山国家森林公园',118.5816,24.93608,,25.0,乡镇,bd09
北峰山森林公园Beifeng Mountain Forest Park',118.5816,24.93608,,25.0,乡镇,bd09
韶石山Shaoshishan',113.7497,24.94059,,50.0,旅游景点,bd09
龟山村',121.3634,25.02453,,20.0,区县,bd09
龟山生态园Gui Mountain Ecological Park',121.3634,25.02453,,20.0,区县,bd09
圆通山Yuantong Mountain',102.7157,25.05953,,50.0,商圈,bd09
君保山前',99.16801,25.11786,,20.0,城市,bd09
岩山寺',117.1933,25.15336,,25.0,乡镇,bd09
金山原始森林',121.6174,25.22193,,20.0,区县,bd09
九万山',108.663,25.2262,,50.0,NoClass,bd09
八楞山',115.7448,25.37199,,50.0,NoClass,bd09
武定狮子山Wudingshizi Mountain',102.3799,25.54267,,50.0,旅游景点,bd09
大桂山',115.9103,25.58784,,50.0,村庄,bd09
普鲁火山Puluhuo Mountain',102.7977,25.95801,,50.0,村庄,bd09
碧罗雪山Biluo Jokul',102.8122,26.14717,,25.0,乡镇,bd09
雅拉雪山观景台',102.8122,26.14717,,25.0,乡镇,bd09
白云山',106.5603,26.19868,,25.0,乡镇,bd09
白云山Baiyun Mountain',106.5603,26.19868,,25.0,乡镇,bd09
福建尤溪山里陈酒坊',118.4838,26.25446,1.0,75.0,购物,bd09
都匀东山公园Dongshan Park',107.5337,26.26978,,50.0,旅游景点,bd09
老君山景区Luoyang Laojun Mountain',99.58809,26.53938,,25.0,乡镇,bd09
昭阳区守望乡宋家山',103.7774,27.27661,,50.0,村庄,bd09
萍乡武功山云顶景区',114.1771,27.50098,,50.0,旅游景点,bd09
玉笥山Yusi Mountain',115.2836,27.56175,,50.0,旅游景点,bd09
九龙山',114.8463,27.64724,,25.0,乡镇,bd09
九龙山景区Jiulong Mountains Scenic Area',114.8463,27.64724,,25.0,乡镇,bd09
良山樱花观赏园',114.9223,27.67032,,25.0,乡镇,bd09
香山普门禅寺Fragrance Hill',120.6779,27.76292,,50.0,NoClass,bd09
凉山第一寨',102.2735,27.88775,,20.0,城市,bd09
韶山宾馆故园一号楼',112.4965,27.91287,1.0,75.0,楼号,bd09
大洪山风景名胜区Dahong Mountain Scenic Spot',112.3,28.04747,,50.0,NoClass,bd09
筠连古楼山',104.5112,28.16164,,25.0,乡镇,bd09
沩山风景名胜区WeiShan Mountain Scenic Resort',111.9768,28.18327,,50.0,旅游景点,bd09
铜陵螺丝山Tonglingluosi Mountain',121.4381,28.38138,,50.0,NoClass,bd09
金兰山',105.8451,28.39344,,50.0,NoClass,bd09
珏山Jueshan Mountain',116.4236,28.64915,,50.0,村庄,bd09
午子山Wuzi Mountain',121.7785,28.98784,,50.0,NoClass,bd09
天门山山门',110.5031,29.01832,,25.0,乡镇,bd09
科山观松',120.9929,29.17808,,50.0,村庄,bd09
大红山',121.3046,29.24629,,50.0,NoClass,bd09
小鱼山公园Xiaoyushan Park',121.9706,29.27722,,50.0,村庄,bd09
邑山窑',117.2138,29.30305,,50.0,村庄,bd09
天子山农业公园Tianzishan Agricultural Park',110.4501,29.40846,,25.0,乡镇,bd09
荣县白塔山Rongxianbaita Mountain',104.433,29.45786,,50.0,旅游景点,bd09
文峰山文化旅游景区',106.3947,29.47931,,50.0,NoClass,bd09
小黑山森林公园Xiaohei Mountain Forest Park',108.7963,29.49806,,50.0,NoClass,bd09
石壁山',106.4489,29.53651,,50.0,NoClass,bd09
庐山瀑布Lushan Waterfall',115.9991,29.5412,,50.0,旅游景点,bd09
涂山Tu Mountain',106.6081,29.58399,,25.0,乡镇,bd09
孔府铁山园Kong Mansion Tieshan Park',106.5229,29.59506,,75.0,购物,bd09
铁山坪森林公园Tieshanping Forest Park',106.6676,29.61377,,25.0,乡镇,bd09
莲花山景区Lianhua Mountain Sceneic Area',117.0023,29.62175,,25.0,乡镇,bd09
莲花山',117.0023,29.62175,,25.0,乡镇,bd09
瓦屋山峡谷漂流',103.0954,29.64066,,25.0,乡镇,bd09
乃钦康桑雪山冰川旅游区Gajizhuorong Shengtai Lvyou Tiyan Base',91.1617,29.66458,,70.0,地产小区,bd09
古龙山峡谷群风景区',106.0145,29.70716,,25.0,乡镇,bd09
舜皇山国家森林公园Shunhuangshan National Forest Park',120.8305,29.71355,,50.0,村庄,bd09
天宝山',105.7728,29.72229,,50.0,NoClass,bd09
四明山杖锡风景区Siming Mountain Zhangxi Scenic Area',121.1674,29.77343,,50.0,村庄,bd09
历山舜王庙',120.7091,29.79366,,50.0,旅游景点,bd09
达永山景区Dayong Mountain Sceneic Area',121.542,29.87853,,75.0,购物,bd09
太行山',121.8251,29.93138,,50.0,NoClass,bd09
伊勒呼里山',120.0757,30.05762,,25.0,乡镇,bd09
团城山公园Tuanchengshan Park',115.0664,30.21393,,50.0,旅游景点,bd09
梅花山国家森林公园Meihuashan National Forest Park',119.9539,30.24507,,50.0,村庄,bd09
梅花山',119.9539,30.24507,,50.0,村庄,bd09
念青唐古拉山',90.6858,30.26932,,50.0,旅游景点,bd09
屯粮山Tunliang Mountain',120.175,30.31557,,75.0,购物,bd09
龙华山Longhua Mountain',113.4612,30.37232,,25.0,乡镇,bd09
鸡公山森林公园',104.5816,30.4474,,50.0,NoClass,bd09
天池山',103.2476,30.45551,,50.0,NoClass,bd09
徐家山',104.3249,30.45774,,50.0,村庄,bd09
龙椅山植物园Longyi Mountain Botanical Garden',104.2632,30.47685,,50.0,旅游景点,bd09
牛头山森林公园Niutoushan Forest Park',117.2443,30.4881,,25.0,乡镇,bd09
伏牛山地质公园',114.0224,30.49391,,50.0,NoClass,bd09
紫微山国家森林公园Ziwei Mountain National Forest Park',115.3696,30.52521,,50.0,NoClass,bd09
珞珈山Luojia Mountain',114.3723,30.53672,,25.0,乡镇,bd09
静山夕阳观景处',104.1533,30.60366,,75.0,购物,bd09
狮子山Shizi Mountain',104.1275,30.62584,,25.0,乡镇,bd09
潜山国家森林公园Laoshan National Park',116.5876,30.63676,,20.0,区县,bd09
青云山风景区',108.0448,30.66237,,50.0,村庄,bd09
武功山国家级风景区-玉皇殿',104.7931,30.671,,50.0,村庄,bd09
梅花山梦幻激情谷',103.9634,30.67984,,70.0,休闲娱乐,bd09
旵山头',118.5546,30.69249,,50.0,NoClass,bd09
明月山天沐温泉度假村Mingyue Mountain Tianmu Hot Spring Resort',121.3437,30.71609,,50.0,NoClass,bd09
凤凰山',104.0867,30.72358,,25.0,乡镇,bd09
凤凰山Phoenix Hill (Fenghuang Shan)',104.0867,30.72358,,25.0,乡镇,bd09
凤凰山Phoenix Mountain',104.0867,30.72358,,25.0,乡镇,bd09
斧头山Futou Mountain',104.1517,30.74036,,50.0,村庄,bd09
凤凰山国家森林公园Phoenix Mountain National Forest Park',104.0886,30.74369,,50.0,旅游景点,bd09
避暑山庄罗家园',104.1042,30.8899,,70.0,休闲娱乐,bd09
青城山Qingcheng Mountain',103.6014,30.90545,,25.0,乡镇,bd09
道场山·万寿禅寺Daochang Mountain Wangshou Temple',106.9327,30.99038,,25.0,乡镇,bd09
二祖山',116.4215,31.02225,,50.0,NoClass,bd09
金凤山',103.6583,31.04789,,50.0,NoClass,bd09
上海辰山植物园Shanghai Chenshan Botanical Garden',121.1957,31.08457,,50.0,NoClass,bd09
大别山Dabie Mountains',121.3159,31.12701,,80.0,餐饮,bd09
翔龙山摩崖石刻Xianglong Hill Cliff',121.3497,31.15826,,50.0,NoClass,bd09
白沙山-白沙湖景区Baisha Mountain',121.4456,31.40241,,50.0,旅游景点,bd09
霍山风景区Heyuan Longchuan Huoshan',116.3543,31.41558,,20.0,区县,bd09
高林山',117.6622,31.45511,,50.0,NoClass,bd09
火山堰塞湖观光区',108.5711,31.59644,,50.0,NoClass,bd09
花山',118.4996,31.72547,,20.0,区县,bd09
左江花山',118.4996,31.72547,,20.0,区县,bd09
马鞍山马钢盆山Ma''anshan Magangpen Mountain',118.6433,31.73896,,50.0,村庄,bd09
茶山',119.9777,31.76693,,25.0,乡镇,bd09
大乘山Dacheng Mountain',114.3735,31.78523,,50.0,NoClass,bd09
小客龙山文化遗址Xiaokelong Mountain Culture Ruins',117.2102,31.83316,,50.0,NoClass,bd09
舜过山森林公园',120.1831,31.85839,,50.0,旅游景点,bd09
观音山Guanyin Mountain',120.9457,32.01228,,25.0,乡镇,bd09
观音山Guanyin Mountain Tourist Scenic Area',120.9457,32.01228,,25.0,乡镇,bd09
北固山森林公园',118.7951,32.11385,,50.0,NoClass,bd09
诸城竹山',110.2356,32.2303,,20.0,区县,bd09
冈底斯山',119.3868,32.36254,,50.0,NoClass,bd09
长山明珠园Mingzhuyuan',119.9167,32.45424,,25.0,乡镇,bd09
空山天盆风景区',107.3677,32.49023,,50.0,旅游景点,bd09
砧子山',117.522,32.65532,,50.0,NoClass,bd09
曹山景区',117.4107,32.95116,,25.0,乡镇,bd09
嵖岈山风景区Chaya Mountain',113.7503,33.13354,,25.0,乡镇,bd09
巴朗山垭口Balang Mountain Pass',113.5306,33.31052,,25.0,乡镇,bd09
天竺山国家森林公园',109.9458,33.4131,,25.0,乡镇,bd09
香山',113.1789,33.80673,,25.0,乡镇,bd09
相山公园Xiangshan Mountain Forest Park',116.8021,33.98473,,50.0,商圈,bd09
三台山森林公园-菩提寺(环山路)San Tai Shan Senlin Gongyuan-Puti Temple (huanshanlu)',118.3283,34.03938,,50.0,旅游景点,bd09
平顶山火山群Pingdingshan volcanic group',112.8535,34.17493,,50.0,NoClass,bd09
僖山景区',116.5341,34.18676,,50.0,村庄,bd09
红崖山水库Hongyashan Reservoir',109.4827,34.23435,,50.0,村庄,bd09
玫瑰翠屏山旅游区',117.2565,34.24666,,25.0,乡镇,bd09
花果山Huaguo Mountain',111.8996,34.32439,,25.0,乡镇,bd09
华山冰雪世界',110.1045,34.55103,1.0,70.0,生活服务,bd09
诸葛山',112.5379,34.58291,,25.0,乡镇,bd09
华山水世界亲子探险乐园',116.7306,34.64746,,50.0,旅游景点,bd09
首阳山',112.7207,34.73549,,25.0,乡镇,bd09
仰韶仙门山景区',111.8101,34.79088,,25.0,乡镇,bd09
神山森林公园Shenshan National Forest Park',118.178,34.8982,,25.0,乡镇,bd09
岚山景区',119.3255,35.12743,,20.0,区县,bd09
太山Tai Mountain',113.7069,35.19359,,25.0,乡镇,bd09
太行山脉',113.2635,35.26204,,25.0,乡镇,bd09
卧龙山Wolong Mountain',119.5694,35.50496,,25.0,乡镇,bd09
淇县朝阳山景区Chaoyang Temple',114.1429,35.65752,,50.0,旅游景点,bd09
独山子大峡谷Dushanzida Canyon',113.5843,35.92353,,25.0,乡镇,bd09
米仓山大峡谷旅游景区',113.5843,35.92353,,25.0,乡镇,bd09
艾山',117.8076,36.08199,,25.0,乡镇,bd09
林州太行黄花山Linzhou Huanghua Mountain',113.8392,36.0979,,70.0,地产小区,bd09
泰山行宫Taishan Palace',117.1381,36.1979,,50.0,旅游景点,bd09
云梯山花海Yunti Mountain Flower Sea',117.2398,36.41983,,50.0,旅游景点,bd09
灵空山Lingkong Mountain',112.1544,36.55435,,25.0,乡镇,bd09
白银平川红山寺石窟Baiyin Pinchuan Hongshan Temple Grottoes',105.0159,36.63951,,50.0,NoClass,bd09
腊山',116.9255,36.65831,,50.0,NoClass,bd09
位山黄河公园',116.1325,36.71449,,50.0,村庄,bd09
淄博傅山自然地质博物馆',118.1394,36.88432,,50.0,旅游景点,bd09
武山湖Wushan Lake',117.1864,36.97782,,80.0,餐饮,bd09
慕士塔格冰山',80.19465,37.07079,,70.0,地产小区,bd09
米拉山口Mila Pass',114.7202,37.38391,,25.0,乡镇,bd09
会仙山',120.5493,37.39049,,50.0,NoClass,bd09
西霞口神雕山野生动物园Shendiao Wild Animal Nature Reserve',122.6327,37.41709,,50.0,村庄,bd09
文水西山凤凰公园',112.0166,37.44488,,50.0,旅游景点,bd09
牛首山旅游景区Niushoushanlvyou Sceneic Area',106.0604,37.81511,,50.0,旅游景点,bd09
狮脑山公园Shinaoshan Park',113.5372,37.85869,,50.0,旅游景点,bd09
方山Fangshan Scenic Area',111.2504,37.90102,,20.0,区县,bd09
阿尔金山',94.13923,39.28612,,50.0,NoClass,bd09
佛祖山Buddha Mountain',115.573,39.48043,,50.0,旅游景点,bd09
孔雀山',116.2516,39.59389,,50.0,NoClass,bd09
黛眉山地质公园Daimeishan Dizhi Park',115.9494,39.80374,,50.0,旅游景点,bd09
长白山传奇小镇',116.1982,39.879,,50.0,旅游景点,bd09
牛岗山公园',116.5789,39.89589,,75.0,购物,bd09
老山主峰Main Peak of Laoshan Mountain',116.2292,39.91606,,25.0,乡镇,bd09
首山公园Shoushan Park',116.4489,39.92564,,75.0,购物,bd09
鳄鱼山',116.604,39.93086,,75.0,购物,bd09
山地旅游体验馆',116.5045,39.98326,,50.0,NoClass,bd09
香山公园Fragrant Hills Park',116.195,39.99619,,50.0,旅游景点,bd09
大屏山郊野公园Dapingshan Jiaoye Park',116.451,40.04082,,50.0,旅游景点,bd09
九龙山国家森林公园Jiulongshan National Forest Park',116.0863,40.06158,,50.0,旅游景点,bd09
四明山国家森林公园Simingshan Forest Park',116.0863,40.06158,,50.0,旅游景点,bd09
鸣沙山',94.68403,40.09788,,50.0,NoClass,bd09
帽盔山公园Maokuishan Park',124.3535,40.10091,,50.0,旅游景点,bd09
潜夫山森林公园Qianfu Mountain Forest Park',116.8083,40.12158,,50.0,旅游景点,bd09
剑山The Sword Mountain',116.9221,40.21819,,50.0,旅游景点,bd09
干巴山Ganba Mountain',118.5127,40.5289,,50.0,NoClass,bd09
"巴彦淖尔市乌拉山林场Wula Mountain Forest Farm, Bayan Nur City'",108.6435,40.74339,,25.0,乡镇,bd09
小灵山道观',119.7,40.9,,,,
承德神龙山',117.9694,40.95786,,20.0,城市,bd09
千山仙人台国家森林公园',122.9676,41.08094,,20.0,区县,bd09
明山草堂Mingshan Thatched Cottage',123.7771,41.31425,,25.0,乡镇,bd09
黑山摩崖石刻Heishan Cliff Carvings',122.1308,41.67591,,25.0,乡镇,bd09
三华山风景区Mt. Sanhua Scenic Resort',123.408,41.82197,,25.0,乡镇,bd09
华山Mount Hua',123.408,41.82197,,25.0,乡镇,bd09
皇姑山Huanggu Mountain',123.4316,41.82604,,20.0,区县,bd09
云帽峰（台沟山庄）Yunmao Peak (Taigou Villa)',124.7313,41.83338,,50.0,NoClass,bd09
辉山风景区Hui Mountain',123.6607,41.93305,,50.0,旅游景点,bd09
抚松北山公园',127.2766,42.35019,,50.0,旅游景点,bd09
青龙山公园',121.0462,42.4011,,25.0,乡镇,bd09
兴隆山黄榆林',122.5692,42.43972,,25.0,乡镇,bd09
调兵山公园',123.5456,42.45907,,50.0,旅游景点,bd09
黑山头',125.6593,42.48264,,25.0,乡镇,bd09
龙山公园Longshan Park (Northeast Gate)',125.1592,42.90855,,50.0,旅游景点,bd09
云山渔谷',125.6737,43.53777,,25.0,乡镇,bd09
伊犁天山花海景区',87.61737,43.75838,,50.0,旅游景点,bd09
天山红河谷景区Tianshan Honghegu Sceneic Area',87.63841,43.80027,,20.0,区县,bd09
天山托木尔森林公园Tianshan Tuomu''er Forest Park',87.63841,43.80027,,20.0,区县,bd09
大北山水库Dabeishan Reservoir',126.5343,43.83638,,25.0,乡镇,bd09
山庄码头',128.9438,44.04602,,50.0,港口/码头,bd09
乌苏泥火山景区Wusuni Volcano Scenic Area',84.40095,44.19164,,50.0,旅游景点,bd09
石河子南山风景区Shihezinan Mountain Sceneic Area',86.04192,44.29294,,25.0,乡镇,bd09
舒兰亮甲山旅游风景区',126.7018,44.45685,,50.0,旅游景点,bd09
天山之夏狩猎场Kumul Tianshan Zhixia Hunting Ground',127.4082,45.34018,,50.0,旅游景点,bd09
蛇洞山-碾子山地质公园Shedong Shan-Nianzi Shan Dizhi Park',122.8934,47.52875,,50.0,旅游景点,bd09
阿尔泰山A''er Tai Mountain',88.79911,47.97146,,50.0,NoClass,bd09
小五台山自然保护区Xiaowutaishan Natural Reserve',123.018,51.62602,,25.0,乡镇,bd09
祁连山自然保护区',123.018,51.62602,,25.0,乡镇,bd09
